,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
3862,1990,10,29,0.0,0.0,3.42,4.94,0.0,0.0,6.22,0.0,6.55,0.0,0.0
3863,1990,10,30,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,35.6,6.79,0.0
3864,1990,10,31,0.0,0.0,0.0,0.0,0.0,2.01,0.0,5.87,0.0,5.75,0.0
3865,1990,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,1990,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,1990,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,14.99,0.0
3868,1990,11,4,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0,0.0,32.78,0.0
3869,1990,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0
3870,1990,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,25.2,0.0
3871,1990,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,3.97,0.0
3872,1990,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,44.82,0.0
3873,1990,11,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.25,0.0,43.83,0.0
3874,1990,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19,0.0
3875,1990,11,11,0.0,0.0,0.0,0.0,0.0,8.07,0.0,0.0,0.0,24.4,0.0
3876,1990,11,12,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,22.8,0.0
3877,1990,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,0.0
3878,1990,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0
3879,1990,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.0,5.92,0.0
3880,1990,11,16,0.0,0.0,0.0,0.0,0.0,0.0,9.12,43.74,0.0,14.39,0.0
3881,1990,11,17,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,5.38,0.0
3882,1990,11,18,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.48,0.0
3883,1990,11,19,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,8.01,0.0
3884,1990,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0
3885,1990,11,21,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0
3886,1990,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.44,0.0
3887,1990,11,23,0.0,0.0,0.0,0.0,0.0,0.0,14.91,39.41,0.0,21.54,0.0
3888,1990,11,24,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0
3889,1990,11,25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,16.81,0.0
3890,1990,11,26,0.0,15.86,10.97,0.0,0.0,0.0,10.02,0.22,0.0,13.38,0.0
3891,1990,11,27,0.0,0.0,5.99,0.0,0.0,1.81,0.0,0.23,0.0,4.01,0.0
3892,1990,11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0
3893,1990,11,29,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,1990,11,30,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,1990,12,1,0.0,0.0,0.0,12.08,8.0,0.0,0.0,0.0,0.0,0.51,0.0
3896,1990,12,2,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,19.29,0.0
3897,1990,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57,0.0
3898,1990,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87,0.0
3899,1990,12,5,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,20.97,0.0
3900,1990,12,6,0.0,0.0,0.36,0.0,0.0,3.92,0.0,0.0,0.0,16.25,0.0
3901,1990,12,7,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,18.53,0.0
3902,1990,12,8,0.0,0.0,0.0,0.0,0.0,0.0,20.96,39.43,0.0,30.85,0.0
3903,1990,12,9,0.0,0.0,0.0,0.0,0.0,7.72,13.22,12.65,0.0,22.79,0.0
3904,1990,12,10,0.0,0.0,1.27,0.0,0.0,5.02,0.0,10.09,0.0,0.0,0.0
3905,1990,12,11,0.0,0.0,3.31,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0
3906,1990,12,12,0.0,0.0,0.0,0.0,0.0,0.0,3.35,25.33,0.0,0.0,0.0
3907,1990,12,13,0.0,0.0,0.0,0.0,0.0,5.27,5.65,17.23,0.0,0.0,0.0
3908,1990,12,14,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0
3909,1990,12,15,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0
3910,1990,12,16,0.0,0.0,0.0,0.0,12.19,0.0,8.91,2.19,0.0,0.0,0.0
3911,1990,12,17,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3912,1990,12,18,0.0,0.0,0.0,0.0,0.0,0.0,17.35,0.0,0.0,0.59,0.0
3913,1990,12,19,0.0,0.0,0.0,0.0,0.0,4.72,11.99,4.98,0.0,2.6,0.0
3914,1990,12,20,0.0,0.0,0.0,0.0,0.0,0.43,16.52,3.68,0.0,2.42,0.0
3915,1990,12,21,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,7.51,0.0
3916,1990,12,22,0.0,0.0,0.0,0.0,0.0,0.0,25.79,0.0,0.0,1.14,0.0
3917,1990,12,23,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,0.0,6.16,0.0
3918,1990,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
3919,1990,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,1990,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,1990,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.0
3922,1990,12,28,2.93,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,13.35,0.0
3923,1990,12,29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0
3924,1990,12,30,2.0,0.0,0.0,0.0,5.17,0.0,0.0,7.2,4.24,1.25,0.0
3925,1990,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,6.01,14.92,0.0
3926,1991,1,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.81,0.0
3927,1991,1,2,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.43,0.0
3928,1991,1,3,0.0,3.99,0.0,3.59,0.0,0.0,0.0,6.19,0.0,0.0,10.59
3929,1991,1,4,5.39,2.73,4.49,4.84,0.0,0.0,0.0,7.23,1.92,0.0,21.52
3930,1991,1,5,13.97,0.0,0.0,4.99,0.0,0.0,0.0,0.0,3.11,0.0,7.7
3931,1991,1,6,10.12,0.0,0.0,0.01,0.0,0.0,0.0,1.96,10.82,5.54,0.0
3932,1991,1,7,0.0,0.0,0.0,0.21,0.0,5.66,0.0,5.54,0.0,15.58,0.0
3933,1991,1,8,0.0,0.0,0.0,1.45,0.0,3.74,0.0,8.14,0.0,29.5,0.0
3934,1991,1,9,0.0,8.92,0.0,4.0,0.0,0.0,0.0,1.73,7.84,35.54,3.76
3935,1991,1,10,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,23.65,15.62,0.0
3936,1991,1,11,0.0,0.0,0.0,0.0,0.0,0.0,7.87,43.19,0.0,53.41,0.0
3937,1991,1,12,0.0,0.0,0.0,0.0,0.0,0.0,12.9,15.86,0.0,51.27,0.0
3938,1991,1,13,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,28.91,0.0
3939,1991,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0
3940,1991,1,15,0.0,0.0,8.39,0.0,0.0,0.0,21.5,0.0,0.0,15.83,0.0
3941,1991,1,16,0.0,0.0,6.07,0.0,0.0,0.0,5.61,32.62,0.0,7.25,0.0
3942,1991,1,17,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.75,0.0
3943,1991,1,18,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,18.98,1.56,0.0
3944,1991,1,19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,4.42,8.11,0.0,0.0
3945,1991,1,20,0.0,0.0,0.0,0.0,0.0,0.0,10.28,9.27,0.0,0.0,0.0
3946,1991,1,21,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.72
3947,1991,1,22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
3948,1991,1,23,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,1991,1,24,0.0,0.0,0.0,0.0,0.0,2.0,0.24,1.85,0.0,0.0,0.0
3950,1991,1,25,0.0,0.0,0.0,0.0,0.0,0.0,8.01,7.19,0.0,0.41,0.0
3951,1991,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,1991,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
3953,1991,1,28,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,1.39,0.0
3954,1991,1,29,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0
3955,1991,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.0,0.0,0.0
3956,1991,1,31,0.0,0.0,0.0,0.0,0.0,0.0,9.69,19.03,0.0,40.18,0.0
3957,1991,2,1,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,77.62,0.0
3958,1991,2,2,0.0,7.78,0.0,0.0,0.0,0.0,3.92,0.0,0.0,60.38,0.0
3959,1991,2,3,0.0,0.27,0.0,15.22,0.0,0.0,2.89,0.0,0.0,32.39,0.0
3960,1991,2,4,0.0,0.0,0.0,24.11,0.0,0.0,0.0,0.0,0.0,55.45,0.0
3961,1991,2,5,0.0,6.02,0.0,6.78,0.0,0.0,0.0,0.0,0.23,33.67,0.0
3962,1991,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,7.66,2.33,0.0
3963,1991,2,7,0.0,0.0,0.0,0.0,0.0,0.0,6.35,4.96,0.0,26.84,0.0
3964,1991,2,8,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,23.82,0.0
3965,1991,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,1991,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,1991,2,11,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,0.0
3968,1991,2,12,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
3969,1991,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.0
3970,1991,2,14,0.0,0.0,0.0,0.0,2.42,0.0,9.3,33.14,0.0,7.06,0.0
3971,1991,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,5.83,0.0
3972,1991,2,16,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0
3973,1991,2,17,0.0,0.0,7.39,0.0,0.0,3.39,0.0,0.0,0.0,9.28,0.0
3974,1991,2,18,7.18,0.0,3.49,0.0,0.0,0.0,0.0,21.07,0.0,20.18,0.0
3975,1991,2,19,0.0,0.0,0.0,0.0,3.23,0.0,0.0,4.43,0.0,62.36,0.0
3976,1991,2,20,0.0,0.0,0.0,0.84,0.0,0.0,0.0,21.73,0.0,7.07,0.0
3977,1991,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,4.17,0.0
3978,1991,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.27,0.0
3979,1991,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0
3980,1991,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
3981,1991,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,1991,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
3983,1991,2,27,0.0,20.57,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.37
3984,1991,2,28,24.06,34.61,5.12,0.0,7.63,10.28,0.0,0.0,0.0,0.0,73.75
3985,1991,3,1,13.74,26.91,15.7,0.0,16.87,8.04,0.0,0.0,2.93,22.1,99.01
3986,1991,3,2,11.77,4.32,0.4,0.0,11.1,0.0,1.96,38.9,0.0,47.64,22.77
3987,1991,3,3,0.0,23.75,0.0,0.0,0.0,0.0,25.19,20.43,0.0,42.53,0.0
3988,1991,3,4,0.0,38.54,0.0,0.0,0.0,0.0,0.0,10.39,0.0,13.82,0.0
3989,1991,3,5,0.0,18.52,6.03,0.0,7.42,0.0,0.0,0.0,0.0,6.34,0.0
3990,1991,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
3991,1991,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,6.72,0.0
3992,1991,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.66,0.0,2.67,0.0
3993,1991,3,9,0.0,0.0,0.0,0.0,0.0,0.0,13.05,8.9,0.0,6.26,0.0
3994,1991,3,10,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,0.0
3995,1991,3,11,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,8.01
3996,1991,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0
3997,1991,3,13,0.0,8.21,0.0,0.0,0.0,0.0,0.0,20.77,0.0,7.52,0.0
3998,1991,3,14,0.0,0.6,4.51,0.0,0.0,0.0,0.0,0.23,0.0,2.54,22.56
3999,1991,3,15,0.0,8.95,6.37,0.0,9.58,0.0,0.0,0.0,0.0,1.23,6.42
4000,1991,3,16,9.45,0.0,0.0,8.13,7.97,0.0,9.6,0.0,0.0,0.43,6.36
4001,1991,3,17,0.0,19.77,0.0,0.0,4.04,0.0,43.34,0.12,11.67,0.0,0.0
4002,1991,3,18,0.0,22.33,0.0,0.0,0.0,0.0,52.66,25.54,0.0,1.12,0.0
4003,1991,3,19,0.0,22.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.84,17.12
4004,1991,3,20,7.13,27.08,6.47,0.0,0.0,0.0,0.0,0.0,0.0,1.98,21.39
4005,1991,3,21,11.36,5.9,5.76,0.0,10.29,0.0,0.0,0.0,0.0,8.57,16.82
4006,1991,3,22,0.55,0.0,0.41,0.0,0.0,0.0,0.0,0.0,17.15,3.89,0.0
4007,1991,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,1.97,0.0
4008,1991,3,24,0.0,15.2,0.0,0.0,0.0,8.63,0.0,0.13,0.0,3.66,0.0
4009,1991,3,25,0.0,29.2,4.29,0.0,0.0,6.72,0.0,0.0,0.0,4.6,16.82
4010,1991,3,26,7.61,17.48,0.0,0.0,2.41,8.32,0.0,0.0,0.0,0.0,23.69
4011,1991,3,27,4.81,5.63,6.78,0.0,9.35,0.0,0.0,0.0,21.83,0.0,41.12
4012,1991,3,28,3.76,0.0,3.57,0.0,0.0,0.0,0.0,12.36,0.0,1.88,0.0
4013,1991,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,0.0,1.66,0.0
4014,1991,3,30,0.0,0.0,0.0,0.0,12.76,0.0,11.92,50.45,0.0,0.93,0.0
4015,1991,3,31,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,0.0
4016,1991,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0
4017,1991,4,2,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,15.28,0.0
4018,1991,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43,0.0
4019,1991,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0
4020,1991,4,5,0.0,0.0,0.0,15.65,0.0,0.0,10.82,21.55,0.0,24.56,0.0
4021,1991,4,6,0.0,0.0,0.0,0.0,0.0,0.0,10.98,13.2,0.0,17.34,0.0
4022,1991,4,7,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.0
4023,1991,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,11.54,0.0
4024,1991,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,16.87,0.0
4025,1991,4,10,0.0,0.0,9.57,0.0,0.0,26.29,12.32,9.59,0.0,13.47,0.0
4026,1991,4,11,0.0,0.0,4.73,0.0,0.0,21.98,6.52,0.0,0.0,0.0,0.0
4027,1991,4,12,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0
4028,1991,4,13,0.0,0.0,3.06,0.0,0.0,9.11,0.0,24.07,2.09,0.0,0.0
4029,1991,4,14,0.0,0.0,0.0,0.0,3.7,0.0,0.0,16.11,0.0,0.47,0.0
4030,1991,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0
4031,1991,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,1991,4,17,0.0,0.0,0.0,0.0,0.0,5.0,20.32,0.0,0.0,0.0,0.0
4033,1991,4,18,0.0,0.0,0.0,0.0,0.0,3.0,4.49,0.0,6.14,0.0,0.0
4034,1991,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.43,35.04,0.0,0.0,0.0
4035,1991,4,20,0.0,5.13,0.0,0.0,0.0,0.0,27.39,9.69,0.0,0.0,0.0
4036,1991,4,21,0.0,4.13,0.0,0.0,0.0,0.0,19.48,0.04,0.0,0.0,0.0
4037,1991,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,1991,4,23,0.0,0.0,0.0,0.0,0.0,0.0,36.37,0.0,0.0,11.16,0.0
4039,1991,4,24,0.0,0.0,0.0,0.0,0.0,0.0,32.63,0.0,0.0,22.93,0.0
4040,1991,4,25,0.0,0.0,19.67,0.0,0.0,11.1,9.15,0.0,5.61,12.27,0.0
4041,1991,4,26,0.0,0.0,6.48,0.0,0.0,14.05,15.09,0.0,0.0,12.56,0.0
4042,1991,4,27,0.0,0.0,9.57,0.0,0.0,18.15,0.0,10.96,0.0,2.09,0.0
4043,1991,4,28,0.0,0.0,0.0,0.0,2.07,21.94,0.0,17.63,0.0,6.4,0.0
4044,1991,4,29,0.0,0.0,2.61,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0
4045,1991,4,30,0.0,0.0,0.0,0.0,0.23,0.0,0.0,14.4,0.0,0.0,0.0
4046,1991,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.39,0.0,0.0,0.0
4047,1991,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,1991,5,3,0.0,0.0,3.31,0.0,0.0,6.03,0.0,0.0,50.48,0.0,0.0
4049,1991,5,4,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.75,4.61,0.0,0.0
4050,1991,5,5,0.0,0.0,0.0,15.82,0.0,0.0,0.0,14.77,0.0,12.31,0.0
4051,1991,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,11.8,0.0
4052,1991,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,16.24,0.0
4053,1991,5,8,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,29.11,14.91,0.0
4054,1991,5,9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.54,0.0,8.12,0.0
4055,1991,5,10,0.0,0.0,7.34,0.0,0.0,0.0,0.0,19.22,0.0,2.24,0.0
4056,1991,5,11,0.0,0.0,7.21,0.0,0.0,24.09,0.0,4.43,0.0,0.0,0.0
4057,1991,5,12,0.0,0.0,0.0,0.0,0.0,19.31,0.0,10.36,0.0,0.68,0.0
4058,1991,5,13,0.0,0.0,0.0,37.69,0.0,0.0,10.45,8.2,0.0,5.81,0.0
4059,1991,5,14,0.0,0.0,15.01,43.71,0.0,0.0,7.35,0.0,0.0,0.57,0.0
4060,1991,5,15,0.0,0.0,17.98,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0
4061,1991,5,16,0.0,0.0,0.0,34.16,1.66,0.0,0.0,15.82,0.0,0.0,0.0
4062,1991,5,17,0.0,0.0,0.0,0.22,0.0,0.0,4.54,13.09,0.0,0.34,0.0
4063,1991,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.73,0.0
4064,1991,5,19,0.0,0.0,0.0,0.0,11.59,0.0,5.22,18.62,0.0,0.0,0.0
4065,1991,5,20,0.0,0.0,0.0,0.0,20.71,0.0,11.56,4.63,0.0,0.0,0.0
4066,1991,5,21,0.0,0.0,0.0,0.0,33.01,5.58,4.67,7.49,0.0,1.07,0.0
4067,1991,5,22,0.0,0.0,3.51,0.0,14.65,0.0,0.0,0.88,0.0,0.0,0.0
4068,1991,5,23,0.0,0.0,0.0,0.0,0.0,0.95,23.29,0.14,0.0,0.0,0.0
4069,1991,5,24,0.0,0.0,0.0,0.0,0.0,2.02,34.71,1.58,8.39,9.46,0.0
4070,1991,5,25,0.0,0.0,2.1,0.0,0.0,3.25,19.45,0.32,8.08,5.55,0.0
4071,1991,5,26,0.0,0.0,2.18,0.0,0.0,0.0,26.65,1.62,0.0,0.74,0.0
4072,1991,5,27,0.0,0.0,0.0,0.0,0.0,0.0,27.6,12.5,0.0,0.0,0.0
4073,1991,5,28,0.0,0.0,0.0,0.0,0.0,10.0,1.87,22.75,0.0,0.0,0.0
4074,1991,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,0.0,8.31,0.0
4075,1991,5,30,0.0,0.0,11.14,0.0,0.0,8.09,0.0,11.21,0.0,8.92,0.0
4076,1991,5,31,0.0,0.0,11.24,0.0,0.0,0.0,28.85,0.11,0.0,0.0,0.0
4077,1991,6,1,0.0,0.0,6.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0
4078,1991,6,2,0.0,0.0,6.58,0.0,0.0,2.01,33.6,3.14,0.63,0.0,0.0
4079,1991,6,3,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.09,41.19,1.58,0.0
4080,1991,6,4,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.5,10.06,0.0,0.0
4081,1991,6,5,0.0,0.0,0.0,0.0,0.0,38.62,22.19,0.0,0.0,0.0,0.0
4082,1991,6,6,0.0,0.0,0.0,0.0,5.47,25.49,25.61,0.0,13.19,0.0,0.0
4083,1991,6,7,0.0,0.0,0.0,0.0,4.11,27.0,8.15,0.0,15.45,3.12,0.0
4084,1991,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,1.72,0.0
4085,1991,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0
4086,1991,6,10,1.13,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.54,0.0
4087,1991,6,11,0.0,0.0,0.0,0.0,6.0,8.16,0.0,0.0,0.0,1.7,0.0
4088,1991,6,12,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.2,0.0
4089,1991,6,13,2.38,0.0,0.0,0.0,4.42,0.0,0.0,3.43,0.0,4.01,0.0
4090,1991,6,14,0.14,0.0,0.0,0.0,7.08,9.3,0.0,4.98,0.0,1.76,0.0
4091,1991,6,15,0.0,0.0,0.0,0.0,3.97,0.0,0.46,17.06,0.0,2.96,0.0
4092,1991,6,16,0.0,0.0,0.0,0.0,4.57,0.8,7.23,19.18,0.0,9.0,0.0
4093,1991,6,17,0.0,0.0,0.0,17.26,0.0,0.0,6.51,9.31,0.0,0.0,0.0
4094,1991,6,18,0.0,0.0,0.0,0.0,0.0,0.0,6.27,24.13,2.95,0.0,0.0
4095,1991,6,19,0.0,0.0,0.0,0.0,0.0,0.0,9.51,17.25,0.0,0.0,0.0
4096,1991,6,20,0.0,0.0,0.0,0.0,7.36,15.57,23.22,18.03,0.0,5.39,0.0
4097,1991,6,21,0.0,0.0,0.0,0.0,0.0,29.07,7.64,14.98,0.0,6.27,0.0
4098,1991,6,22,0.0,0.0,0.0,0.0,0.0,17.72,0.0,20.62,0.0,3.95,0.0
4099,1991,6,23,0.0,0.0,0.0,0.0,0.0,0.32,0.01,7.27,0.0,0.0,0.0
4100,1991,6,24,0.0,0.0,0.0,1.92,0.0,11.99,9.96,0.0,0.0,0.0,0.0
4101,1991,6,25,0.0,0.0,0.0,0.0,0.0,10.49,16.66,0.0,0.0,0.0,0.0
4102,1991,6,26,0.0,0.0,0.0,0.0,0.0,0.0,14.74,16.03,0.0,1.55,0.0
4103,1991,6,27,0.0,0.0,0.0,0.0,0.0,7.17,9.94,13.8,0.0,0.0,0.0
4104,1991,6,28,0.0,0.0,0.0,0.0,0.0,3.91,0.0,4.69,0.0,0.0,0.0
4105,1991,6,29,0.0,0.0,0.0,25.48,10.17,39.16,1.79,0.0,0.0,0.47,0.0
4106,1991,6,30,0.0,0.0,0.0,15.25,10.67,17.82,5.65,0.0,0.0,1.59,0.0
4107,1991,7,1,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.35,0.0,0.0,0.0
4108,1991,7,2,0.0,0.0,0.0,0.0,0.0,0.0,13.95,5.75,0.0,0.0,0.0
4109,1991,7,3,0.0,0.0,0.0,0.0,5.14,0.0,2.6,16.95,0.0,0.0,0.0
4110,1991,7,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,1991,7,5,0.0,0.0,0.0,0.0,0.0,0.0,7.21,2.21,0.0,0.0,0.0
4112,1991,7,6,7.17,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0
4113,1991,7,7,12.66,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0
4114,1991,7,8,0.0,0.0,7.43,1.75,2.32,0.0,2.66,0.0,0.0,0.0,0.0
4115,1991,7,9,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0
4116,1991,7,10,0.0,0.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0.0,0.0
4117,1991,7,11,0.0,0.0,0.0,0.0,7.9,0.0,5.48,5.43,0.0,3.14,0.0
